Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/spot07_scene.plf,spot07_sceneTex_007798,02007798,1024
build/gc-eu-mq-dbg/segments/spot07_scene.plf,spot07_sceneTex_007B98,02007B98,1024
build/gc-eu-mq-dbg/segments/spot07_scene.plf,spot07_sceneTex_007F98,02007F98,2048
build/gc-eu-mq-dbg/segments/spot07_scene.plf,spot07_sceneTex_008798,02008798,2048
build/gc-eu-mq-dbg/segments/spot07_scene.plf,gZorasDomainDayEntranceTex,02008F98,64
build/gc-eu-mq-dbg/segments/spot07_scene.plf,gZorasDomainNightEntranceTex,02008FD8,64
build/gc-eu-mq-dbg/segments/spot07_scene.plf,spot07_sceneTex_009018,02009018,1024
build/gc-eu-mq-dbg/segments/spot07_scene.plf,spot07_sceneTex_009418,02009418,1032
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Commands,03000000,72
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0AlternateHeaders0x000048,03000048,16
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0ObjectList_000058,03000058,16
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0ActorEntry_000068,03000068,224
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0_possiblePadding_000148,03000148,8
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0RoomShapeCullable_000150,03000150,12
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0RoomShapeCullableEntry_00015C,0300015C,192
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0_terminatorMaybe_00021C,0300021C,4
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Set_000220,03000220,64
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0ObjectList_000260,03000260,16
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0ActorEntry_000270,03000270,144
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Set_000300,03000300,64
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0ObjectList_000340,03000340,8
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0ActorEntry_000348,03000348,80
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0_possiblePadding_000398,03000398,8
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_0003A0,030003A0,304
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_0004D0,030004D0,360
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_000638,03000638,512
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_000838,03000838,368
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_0009A8,030009A8,512
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_000BA8,03000BA8,456
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_000D70,03000D70,1264
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_001260,03001260,1040
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_001670,03001670,512
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_001870,03001870,384
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_0019F0,030019F0,1808
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_002100,03002100,608
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_002360,03002360,912
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_0026F0,030026F0,456
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_0028B8,030028B8,368
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_002A28,03002A28,352
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_002B88,03002B88,704
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_002E48,03002E48,424
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_002FF0,03002FF0,1216
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_0034B0,030034B0,552
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_0036D8,030036D8,2000
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_003EA8,03003EA8,2112
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0_unaccounted_0046E8,030046E8,96
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Tex_004748,03004748,2048
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Tex_004F48,03004F48,2048
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Tex_005748,03005748,2048
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0_possiblePadding_005F48,03005F48,8
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_005F50,03005F50,192
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_006010,03006010,184
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0Vtx_0060C8,030060C8,288
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0DL_0061E8,030061E8,232
build/gc-eu-mq-dbg/segments/spot07_room_0.plf,spot07_room_0_unaccounted_0062D0,030062D0,32
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Commands,03000000,72
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1AlternateHeaders0x000048,03000048,16
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1ObjectList_000058,03000058,16
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1ActorEntry_000068,03000068,416
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1_possiblePadding_000208,03000208,8
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1RoomShapeCullable_000210,03000210,12
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1RoomShapeCullableEntry_00021C,0300021C,320
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1_terminatorMaybe_00035C,0300035C,4
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Set_000360,03000360,64
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1ObjectList_0003A0,030003A0,16
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1ActorEntry_0003B0,030003B0,272
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Set_0004C0,030004C0,64
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1ObjectList_000500,03000500,8
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1ActorEntry_000508,03000508,16
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1_possiblePadding_000518,03000518,8
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_000520,03000520,3488
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_0012C0,030012C0,1144
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_001738,03001738,256
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_001838,03001838,264
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_001940,03001940,3536
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_002710,03002710,3280
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_0033E0,030033E0,464
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_0035B0,030035B0,368
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_003720,03003720,384
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_0038A0,030038A0,352
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_003A00,03003A00,480
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_003BE0,03003BE0,368
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_003D50,03003D50,400
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_003EE0,03003EE0,352
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_004040,03004040,448
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_004200,03004200,376
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_004378,03004378,400
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_004508,03004508,360
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_004670,03004670,496
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_004860,03004860,536
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_004A78,03004A78,288
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_004B98,03004B98,344
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_004CF0,03004CF0,384
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_004E70,03004E70,352
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_004FD0,03004FD0,400
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_005160,03005160,352
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_0052C0,030052C0,272
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_0053D0,030053D0,344
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_005528,03005528,624
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_005798,03005798,592
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_0059E8,030059E8,208
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_005AB8,03005AB8,320
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_005BF8,03005BF8,272
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_005D08,03005D08,344
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_005E60,03005E60,2688
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_0068E0,030068E0,2008
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_0070B8,030070B8,976
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_007488,03007488,432
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1_unaccounted_007638,03007638,160
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_0076D8,030076D8,2048
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_007ED8,03007ED8,2048
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_0086D8,030086D8,1024
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_008AD8,03008AD8,256
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_008BD8,03008BD8,1024
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_008FD8,03008FD8,1024
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_0093D8,030093D8,1024
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_0097D8,030097D8,1024
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_009BD8,03009BD8,2048
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_00A3D8,0300A3D8,2048
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_00ABD8,0300ABD8,4096
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1_possiblePadding_00BBD8,0300BBD8,8
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_00BBE0,0300BBE0,256
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_00BCE0,0300BCE0,288
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_00BE00,0300BE00,192
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_00BEC0,0300BEC0,192
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Vtx_00BF80,0300BF80,288
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1DL_00C0A0,0300C0A0,224
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1_unaccounted_00C180,0300C180,32
build/gc-eu-mq-dbg/segments/spot07_room_1.plf,spot07_room_1Tex_00C1A0,0300C1A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCommands,02000000,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneAlternateHeaders0x000060,02000060,24
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneStartPositionList0x000078,02000078,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneRoomList0x0000D8,020000D8,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneEntranceList0x0000E0,020000E0,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneExitList_0000EC,020000EC,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneLightSettings0x0000F8,020000F8,264
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCollisionHeader_002CE0CamDataList,02000200,40
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCollisionHeader_002CE0SurfaceType,02000228,184
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCollisionHeader_002CE0Polygons,020002E0,8496
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCollisionHeader_002CE0Vertices,02002410,2208
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCollisionHeader_002CE0WaterBoxes,02002CB0,48
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCollisionHeader_002CE0,02002CE0,44
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_002D0C,02002D0C,4
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCutsceneData_002D10,02002D10,3952
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCutsceneData_003C80,02003C80,1392
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneCutsceneData_0041F0,020041F0,376
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004368,02004368,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneSet_004370,02004370,88
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneStartPositionList0x0043C8,020043C8,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneRoomList0x004428,02004428,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneEntranceList0x004430,02004430,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneExitList_00443C,0200443C,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneLightSettings0x004448,02004448,264
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneSet_004550,02004550,88
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneStartPositionList0x0045A8,020045A8,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneRoomList0x004608,02004608,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneEntranceList0x004610,02004610,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneExitList_00461C,0200461C,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneLightSettings0x004628,02004628,264
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneSet_004730,02004730,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneStartPositionList0x004790,02004790,16
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneRoomList0x0047A0,020047A0,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneEntranceList0x0047A8,020047A8,4
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneExitList_0047AC,020047AC,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneLightSettings0x0047B4,020047B4,88
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_00480C,0200480C,4
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneSet_004810,02004810,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneStartPositionList0x004870,02004870,80
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneRoomList0x0048C0,020048C0,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneEntranceList0x0048C8,020048C8,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneExitList_0048D4,020048D4,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneLightSettings0x0048DC,020048DC,176
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_00498C,0200498C,4
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneSet_004990,02004990,96
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneStartPositionList0x0049F0,020049F0,80
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneRoomList0x004A40,02004A40,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneEntranceList0x004A48,02004A48,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneExitList_004A54,02004A54,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneLightSettings0x004A5C,02004A5C,24
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004A74,02004A74,12
build/gc-eu-mq-dbg/segments/spot08_scene.plf,gZorasFountainIntroCs,02004A80,568
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004CB8,02004CB8,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTLUT_004CC0,02004CC0,32
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004CE0,02004CE0,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTLUT_004CE8,02004CE8,32
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004D08,02004D08,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTLUT_004D10,02004D10,32
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004D30,02004D30,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTLUT_004D38,02004D38,32
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_scene_possiblePadding_004D58,02004D58,8
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTLUT_004D60,02004D60,32
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTLUT_004D80,02004D80,32
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_004DA0,02004DA0,4096
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_005DA0,02005DA0,1024
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0061A0,020061A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0069A0,020069A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0071A0,020071A0,4096
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0081A0,020081A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0089A0,020089A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0091A0,020091A0,4096
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00A1A0,0200A1A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00A9A0,0200A9A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00B1A0,0200B1A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00B9A0,0200B9A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00C1A0,0200C1A0,4096
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00D1A0,0200D1A0,4096
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00E1A0,0200E1A0,4096
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00F1A0,0200F1A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_00F9A0,0200F9A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0101A0,020101A0,2048
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_0109A0,020109A0,256
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_010AA0,02010AA0,1024
build/gc-eu-mq-dbg/segments/spot08_scene.plf,spot08_sceneTex_010EA0,02010EA0,2048
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Commands,03000000,72
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0AlternateHeaders0x000048,03000048,24
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ObjectList_000060,03000060,20
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ActorEntry_000074,03000074,384
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_possiblePadding_0001F4,030001F4,12
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0RoomShapeCullable_000200,03000200,12
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0RoomShapeCullableEntry_00020C,0300020C,288
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_terminatorMaybe_00032C,0300032C,4
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Set_000330,03000330,64
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ObjectList_000370,03000370,20
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ActorEntry_000384,03000384,880
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_possiblePadding_0006F4,030006F4,12
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Set_000700,03000700,64
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ObjectList_000740,03000740,24
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ActorEntry_000758,03000758,384
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_possiblePadding_0008D8,030008D8,8
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Set_0008E0,030008E0,64
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ObjectList_000920,03000920,20
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ActorEntry_000934,03000934,96
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0_possiblePadding_000994,03000994,12
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Set_0009A0,030009A0,64
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ObjectList_0009E0,030009E0,16
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ActorEntry_0009F0,030009F0,224
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Set_000AD0,03000AD0,64
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ObjectList_000B10,03000B10,16
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0ActorEntry_000B20,03000B20,224
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_000C00,03000C00,448
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_000DC0,03000DC0,344
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_000F18,03000F18,336
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_001068,03001068,592
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_0012B8,030012B8,256
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0013B8,030013B8,248
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_0014B0,030014B0,320
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0015F0,030015F0,200
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_0016B8,030016B8,704
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_001978,03001978,424
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_001B20,03001B20,1536
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_002120,03002120,728
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_0023F8,030023F8,320
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_002538,03002538,304
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_002668,03002668,2528
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_003048,03003048,2088
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_003870,03003870,4160
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0048B0,030048B0,1240
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_004D88,03004D88,1120
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0051E8,030051E8,424
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_005390,03005390,1904
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_005B00,03005B00,560
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_005D30,03005D30,1008
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_006120,03006120,392
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_0062A8,030062A8,1104
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0066F8,030066F8,472
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_0068D0,030068D0,240
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0DL_0069C0,030069C0,200
build/gc-eu-mq-dbg/segments/spot08_room_0.plf,spot08_room_0Vtx_006A88,03006A88,448
