VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
03754CF8,build/gc-eu-mq-dbg/segments/vr_DGVR_static.plf,.mdebug,1,808,808,808.00
03755020,build/gc-eu-mq-dbg/segments/vr_DGVR_pal_static.plf,.mdebug,1,820,820,820.00
03755354,build/gc-eu-mq-dbg/segments/vr_ALVR_static.plf,.mdebug,1,816,816,816.00
03755684,build/gc-eu-mq-dbg/segments/vr_ALVR_pal_static.plf,.mdebug,1,824,824,824.00
037559BC,build/gc-eu-mq-dbg/segments/vr_NSVR_static.plf,.mdebug,1,804,804,804.00
03755CE0,build/gc-eu-mq-dbg/segments/vr_NSVR_pal_static.plf,.mdebug,1,816,816,816.00
03756010,build/gc-eu-mq-dbg/segments/vr_LBVR_static.plf,.mdebug,1,864,864,864.00
03756370,build/gc-eu-mq-dbg/segments/vr_LBVR_pal_static.plf,.mdebug,1,876,876,876.00
037566DC,build/gc-eu-mq-dbg/segments/vr_TTVR_static.plf,.mdebug,1,848,848,848.00
03756A2C,build/gc-eu-mq-dbg/segments/vr_TTVR_pal_static.plf,.mdebug,1,860,860,860.00
03756D88,build/gc-eu-mq-dbg/segments/vr_FCVR_static.plf,.mdebug,1,800,800,800.00
037570A8,build/gc-eu-mq-dbg/segments/vr_FCVR_pal_static.plf,.mdebug,1,808,808,808.00
037573D0,build/gc-eu-mq-dbg/segments/elf_message_field.plf,.mdebug,1,716,716,716.00
0375769C,build/gc-eu-mq-dbg/segments/elf_message_ydan.plf,.mdebug,1,712,712,712.00
03757964,build/gc-eu-mq-dbg/segments/ydan_scene.plf,.mdebug,1,3004,3004,3004.00
03758520,build/gc-eu-mq-dbg/segments/ydan_room_0.plf,.mdebug,1,2824,2824,2824.00
03759028,build/gc-eu-mq-dbg/segments/ydan_room_1.plf,.mdebug,1,1816,1816,1816.00
03759740,build/gc-eu-mq-dbg/segments/ydan_room_2.plf,.mdebug,1,1892,1892,1892.00
03759EA4,build/gc-eu-mq-dbg/segments/ydan_room_3.plf,.mdebug,1,3048,3048,3048.00
0375AA8C,build/gc-eu-mq-dbg/segments/ydan_room_4.plf,.mdebug,1,1764,1764,1764.00
0375B170,build/gc-eu-mq-dbg/segments/ydan_room_5.plf,.mdebug,1,1944,1944,1944.00
0375B908,build/gc-eu-mq-dbg/segments/ydan_room_6.plf,.mdebug,1,1680,1680,1680.00
0375BF98,build/gc-eu-mq-dbg/segments/ydan_room_7.plf,.mdebug,1,2080,2080,2080.00
0375C7B8,build/gc-eu-mq-dbg/segments/ydan_room_8.plf,.mdebug,1,1492,1492,1492.00
0375CD8C,build/gc-eu-mq-dbg/segments/ydan_room_9.plf,.mdebug,1,2256,2256,2256.00
0375D65C,build/gc-eu-mq-dbg/segments/ydan_room_10.plf,.mdebug,1,1784,1784,1784.00
0375DD54,build/gc-eu-mq-dbg/segments/ydan_room_11.plf,.mdebug,1,1788,1788,1788.00
0375E450,build/gc-eu-mq-dbg/segments/ddan_scene.plf,.mdebug,1,3540,3540,3540.00
0375F224,build/gc-eu-mq-dbg/segments/ddan_room_0.plf,.mdebug,1,3784,3784,3784.00
037600EC,build/gc-eu-mq-dbg/segments/ddan_room_1.plf,.mdebug,1,1856,1856,1856.00
0376082C,build/gc-eu-mq-dbg/segments/ddan_room_2.plf,.mdebug,1,1992,1992,1992.00
03760FF4,build/gc-eu-mq-dbg/segments/ddan_room_3.plf,.mdebug,1,2920,2920,2920.00
03761B5C,build/gc-eu-mq-dbg/segments/ddan_room_4.plf,.mdebug,1,1880,1880,1880.00
037622B4,build/gc-eu-mq-dbg/segments/ddan_room_5.plf,.mdebug,1,1668,1668,1668.00
03762938,build/gc-eu-mq-dbg/segments/ddan_room_6.plf,.mdebug,1,1604,1604,1604.00
03762F7C,build/gc-eu-mq-dbg/segments/ddan_room_7.plf,.mdebug,1,1792,1792,1792.00
0376367C,build/gc-eu-mq-dbg/segments/ddan_room_8.plf,.mdebug,1,1908,1908,1908.00
03763DF0,build/gc-eu-mq-dbg/segments/ddan_room_9.plf,.mdebug,1,1896,1896,1896.00
03764558,build/gc-eu-mq-dbg/segments/ddan_room_10.plf,.mdebug,1,1840,1840,1840.00
03764C88,build/gc-eu-mq-dbg/segments/ddan_room_11.plf,.mdebug,1,1580,1580,1580.00
037652B4,build/gc-eu-mq-dbg/segments/ddan_room_12.plf,.mdebug,1,1880,1880,1880.00
03765A0C,build/gc-eu-mq-dbg/segments/ddan_room_13.plf,.mdebug,1,1568,1568,1568.00
0376602C,build/gc-eu-mq-dbg/segments/ddan_room_14.plf,.mdebug,1,1620,1620,1620.00
03766680,build/gc-eu-mq-dbg/segments/ddan_room_15.plf,.mdebug,1,1620,1620,1620.00
03766CD4,build/gc-eu-mq-dbg/segments/ddan_room_16.plf,.mdebug,1,1728,1728,1728.00
03767394,build/gc-eu-mq-dbg/segments/bdan_scene.plf,.mdebug,1,3832,3832,3832.00
0376828C,build/gc-eu-mq-dbg/segments/bdan_room_0.plf,.mdebug,1,2020,2020,2020.00
03768A70,build/gc-eu-mq-dbg/segments/bdan_room_1.plf,.mdebug,1,2044,2044,2044.00
0376926C,build/gc-eu-mq-dbg/segments/bdan_room_2.plf,.mdebug,1,3228,3228,3228.00
03769F08,build/gc-eu-mq-dbg/segments/bdan_room_3.plf,.mdebug,1,2560,2560,2560.00
0376A908,build/gc-eu-mq-dbg/segments/bdan_room_4.plf,.mdebug,1,1984,1984,1984.00
0376B0C8,build/gc-eu-mq-dbg/segments/bdan_room_5.plf,.mdebug,1,2260,2260,2260.00
0376B99C,build/gc-eu-mq-dbg/segments/bdan_room_6.plf,.mdebug,1,2156,2156,2156.00
0376C208,build/gc-eu-mq-dbg/segments/bdan_room_7.plf,.mdebug,1,1948,1948,1948.00
0376C9A4,build/gc-eu-mq-dbg/segments/bdan_room_8.plf,.mdebug,1,3936,3936,3936.00
0376D904,build/gc-eu-mq-dbg/segments/bdan_room_9.plf,.mdebug,1,3936,3936,3936.00
0376E864,build/gc-eu-mq-dbg/segments/bdan_room_10.plf,.mdebug,1,4004,4004,4004.00
0376F808,build/gc-eu-mq-dbg/segments/bdan_room_11.plf,.mdebug,1,4108,4108,4108.00
03770814,build/gc-eu-mq-dbg/segments/bdan_room_12.plf,.mdebug,1,4060,4060,4060.00
037717F0,build/gc-eu-mq-dbg/segments/bdan_room_13.plf,.mdebug,1,2108,2108,2108.00
0377202C,build/gc-eu-mq-dbg/segments/bdan_room_14.plf,.mdebug,1,1904,1904,1904.00
0377279C,build/gc-eu-mq-dbg/segments/bdan_room_15.plf,.mdebug,1,2272,2272,2272.00
0377307C,build/gc-eu-mq-dbg/segments/Bmori1_scene.plf,.mdebug,1,4168,4168,4168.00
037740C4,build/gc-eu-mq-dbg/segments/Bmori1_room_0.plf,.mdebug,1,2676,2676,2676.00
03774B38,build/gc-eu-mq-dbg/segments/Bmori1_room_1.plf,.mdebug,1,1752,1752,1752.00
03775210,build/gc-eu-mq-dbg/segments/Bmori1_room_2.plf,.mdebug,1,2792,2792,2792.00
03775CF8,build/gc-eu-mq-dbg/segments/Bmori1_room_3.plf,.mdebug,1,2000,2000,2000.00
037764C8,build/gc-eu-mq-dbg/segments/Bmori1_room_4.plf,.mdebug,1,1708,1708,1708.00
03776B74,build/gc-eu-mq-dbg/segments/Bmori1_room_5.plf,.mdebug,1,1948,1948,1948.00
03777310,build/gc-eu-mq-dbg/segments/Bmori1_room_6.plf,.mdebug,1,2752,2752,2752.00
03777DD0,build/gc-eu-mq-dbg/segments/Bmori1_room_7.plf,.mdebug,1,3272,3272,3272.00
03778A98,build/gc-eu-mq-dbg/segments/Bmori1_room_8.plf,.mdebug,1,3944,3944,3944.00
03779A00,build/gc-eu-mq-dbg/segments/Bmori1_room_9.plf,.mdebug,1,2608,2608,2608.00
0377A430,build/gc-eu-mq-dbg/segments/Bmori1_room_10.plf,.mdebug,1,2024,2024,2024.00
0377AC18,build/gc-eu-mq-dbg/segments/Bmori1_room_11.plf,.mdebug,1,2520,2520,2520.00
0377B5F0,build/gc-eu-mq-dbg/segments/Bmori1_room_12.plf,.mdebug,1,2224,2224,2224.00
0377BEA0,build/gc-eu-mq-dbg/segments/Bmori1_room_13.plf,.mdebug,1,2224,2224,2224.00
0377C750,build/gc-eu-mq-dbg/segments/Bmori1_room_14.plf,.mdebug,1,2508,2508,2508.00
0377D11C,build/gc-eu-mq-dbg/segments/Bmori1_room_15.plf,.mdebug,1,1740,1740,1740.00
0377D7E8,build/gc-eu-mq-dbg/segments/Bmori1_room_16.plf,.mdebug,1,1804,1804,1804.00
0377DEF4,build/gc-eu-mq-dbg/segments/Bmori1_room_17.plf,.mdebug,1,2576,2576,2576.00
0377E904,build/gc-eu-mq-dbg/segments/Bmori1_room_18.plf,.mdebug,1,1640,1640,1640.00
0377EF6C,build/gc-eu-mq-dbg/segments/Bmori1_room_19.plf,.mdebug,1,1576,1576,1576.00
0377F594,build/gc-eu-mq-dbg/segments/Bmori1_room_20.plf,.mdebug,1,1696,1696,1696.00
0377FC34,build/gc-eu-mq-dbg/segments/Bmori1_room_21.plf,.mdebug,1,1696,1696,1696.00
037802D4,build/gc-eu-mq-dbg/segments/Bmori1_room_22.plf,.mdebug,1,1608,1608,1608.00
0378091C,build/gc-eu-mq-dbg/segments/HIDAN_scene.plf,.mdebug,1,4588,4588,4588.00
03781B08,build/gc-eu-mq-dbg/segments/HIDAN_room_0.plf,.mdebug,1,1932,1932,1932.00
03782294,build/gc-eu-mq-dbg/segments/HIDAN_room_1.plf,.mdebug,1,2508,2508,2508.00
03782C60,build/gc-eu-mq-dbg/segments/HIDAN_room_2.plf,.mdebug,1,2472,2472,2472.00
03783608,build/gc-eu-mq-dbg/segments/HIDAN_room_3.plf,.mdebug,1,1968,1968,1968.00
03783DB8,build/gc-eu-mq-dbg/segments/HIDAN_room_4.plf,.mdebug,1,2432,2432,2432.00
03784738,build/gc-eu-mq-dbg/segments/HIDAN_room_5.plf,.mdebug,1,2392,2392,2392.00
03785090,build/gc-eu-mq-dbg/segments/HIDAN_room_6.plf,.mdebug,1,2048,2048,2048.00
03785890,build/gc-eu-mq-dbg/segments/HIDAN_room_7.plf,.mdebug,1,1816,1816,1816.00
03785FA8,build/gc-eu-mq-dbg/segments/HIDAN_room_8.plf,.mdebug,1,2508,2508,2508.00
03786974,build/gc-eu-mq-dbg/segments/HIDAN_room_9.plf,.mdebug,1,1856,1856,1856.00
037870B4,build/gc-eu-mq-dbg/segments/HIDAN_room_10.plf,.mdebug,1,3256,3256,3256.00
03787D6C,build/gc-eu-mq-dbg/segments/HIDAN_room_11.plf,.mdebug,1,1860,1860,1860.00
037884B0,build/gc-eu-mq-dbg/segments/HIDAN_room_12.plf,.mdebug,1,1820,1820,1820.00
03788BCC,build/gc-eu-mq-dbg/segments/HIDAN_room_13.plf,.mdebug,1,2292,2292,2292.00
037894C0,build/gc-eu-mq-dbg/segments/HIDAN_room_14.plf,.mdebug,1,1676,1676,1676.00
03789B4C,build/gc-eu-mq-dbg/segments/HIDAN_room_15.plf,.mdebug,1,1596,1596,1596.00
0378A188,build/gc-eu-mq-dbg/segments/HIDAN_room_16.plf,.mdebug,1,2428,2428,2428.00
0378AB04,build/gc-eu-mq-dbg/segments/HIDAN_room_17.plf,.mdebug,1,1916,1916,1916.00
0378B280,build/gc-eu-mq-dbg/segments/HIDAN_room_18.plf,.mdebug,1,1872,1872,1872.00
0378B9D0,build/gc-eu-mq-dbg/segments/HIDAN_room_19.plf,.mdebug,1,1872,1872,1872.00
0378C120,build/gc-eu-mq-dbg/segments/HIDAN_room_20.plf,.mdebug,1,1916,1916,1916.00
0378C89C,build/gc-eu-mq-dbg/segments/HIDAN_room_21.plf,.mdebug,1,2940,2940,2940.00
0378D418,build/gc-eu-mq-dbg/segments/HIDAN_room_22.plf,.mdebug,1,1916,1916,1916.00
0378DB94,build/gc-eu-mq-dbg/segments/HIDAN_room_23.plf,.mdebug,1,1916,1916,1916.00
0378E310,build/gc-eu-mq-dbg/segments/HIDAN_room_24.plf,.mdebug,1,2224,2224,2224.00
0378EBC0,build/gc-eu-mq-dbg/segments/HIDAN_room_25.plf,.mdebug,1,1916,1916,1916.00
0378F33C,build/gc-eu-mq-dbg/segments/HIDAN_room_26.plf,.mdebug,1,2520,2520,2520.00
0378FD14,build/gc-eu-mq-dbg/segments/MIZUsin_scene.plf,.mdebug,1,4172,4172,4172.00
03790D60,build/gc-eu-mq-dbg/segments/MIZUsin_room_0.plf,.mdebug,1,5944,5944,5944.00
03792498,build/gc-eu-mq-dbg/segments/MIZUsin_room_1.plf,.mdebug,1,2788,2788,2788.00
03792F7C,build/gc-eu-mq-dbg/segments/MIZUsin_room_2.plf,.mdebug,1,2200,2200,2200.00
03793814,build/gc-eu-mq-dbg/segments/MIZUsin_room_3.plf,.mdebug,1,2340,2340,2340.00
03794138,build/gc-eu-mq-dbg/segments/MIZUsin_room_4.plf,.mdebug,1,2192,2192,2192.00
037949C8,build/gc-eu-mq-dbg/segments/MIZUsin_room_5.plf,.mdebug,1,2624,2624,2624.00
03795408,build/gc-eu-mq-dbg/segments/MIZUsin_room_6.plf,.mdebug,1,2884,2884,2884.00
03795F4C,build/gc-eu-mq-dbg/segments/MIZUsin_room_7.plf,.mdebug,1,1908,1908,1908.00
037966C0,build/gc-eu-mq-dbg/segments/MIZUsin_room_8.plf,.mdebug,1,3880,3880,3880.00
037975E8,build/gc-eu-mq-dbg/segments/MIZUsin_room_9.plf,.mdebug,1,2460,2460,2460.00
03797F84,build/gc-eu-mq-dbg/segments/MIZUsin_room_10.plf,.mdebug,1,2332,2332,2332.00
037988A0,build/gc-eu-mq-dbg/segments/MIZUsin_room_11.plf,.mdebug,1,1724,1724,1724.00
03798F5C,build/gc-eu-mq-dbg/segments/MIZUsin_room_12.plf,.mdebug,1,2520,2520,2520.00
03799934,build/gc-eu-mq-dbg/segments/MIZUsin_room_13.plf,.mdebug,1,1284,1284,1284.00
03799E38,build/gc-eu-mq-dbg/segments/MIZUsin_room_14.plf,.mdebug,1,2388,2388,2388.00
0379A78C,build/gc-eu-mq-dbg/segments/MIZUsin_room_15.plf,.mdebug,1,2016,2016,2016.00
0379AF6C,build/gc-eu-mq-dbg/segments/MIZUsin_room_16.plf,.mdebug,1,1764,1764,1764.00
0379B650,build/gc-eu-mq-dbg/segments/MIZUsin_room_17.plf,.mdebug,1,3036,3036,3036.00
0379C22C,build/gc-eu-mq-dbg/segments/MIZUsin_room_18.plf,.mdebug,1,2304,2304,2304.00
0379CB2C,build/gc-eu-mq-dbg/segments/MIZUsin_room_19.plf,.mdebug,1,1764,1764,1764.00
0379D210,build/gc-eu-mq-dbg/segments/MIZUsin_room_20.plf,.mdebug,1,2580,2580,2580.00
0379DC24,build/gc-eu-mq-dbg/segments/MIZUsin_room_21.plf,.mdebug,1,2352,2352,2352.00
0379E554,build/gc-eu-mq-dbg/segments/MIZUsin_room_22.plf,.mdebug,1,2632,2632,2632.00
0379EF9C,build/gc-eu-mq-dbg/segments/jyasinzou_scene.plf,.mdebug,1,6424,6424,6424.00
037A08B4,build/gc-eu-mq-dbg/segments/jyasinzou_room_0.plf,.mdebug,1,3744,3744,3744.00
037A1754,build/gc-eu-mq-dbg/segments/jyasinzou_room_1.plf,.mdebug,1,2444,2444,2444.00
037A20E0,build/gc-eu-mq-dbg/segments/jyasinzou_room_2.plf,.mdebug,1,2356,2356,2356.00
037A2A14,build/gc-eu-mq-dbg/segments/jyasinzou_room_3.plf,.mdebug,1,2088,2088,2088.00
037A323C,build/gc-eu-mq-dbg/segments/jyasinzou_room_4.plf,.mdebug,1,3020,3020,3020.00
037A3E08,build/gc-eu-mq-dbg/segments/jyasinzou_room_5.plf,.mdebug,1,5156,5156,5156.00
037A522C,build/gc-eu-mq-dbg/segments/jyasinzou_room_6.plf,.mdebug,1,2440,2440,2440.00
037A5BB4,build/gc-eu-mq-dbg/segments/jyasinzou_room_7.plf,.mdebug,1,2736,2736,2736.00
037A6664,build/gc-eu-mq-dbg/segments/jyasinzou_room_8.plf,.mdebug,1,2880,2880,2880.00
037A71A4,build/gc-eu-mq-dbg/segments/jyasinzou_room_9.plf,.mdebug,1,2400,2400,2400.00
037A7B04,build/gc-eu-mq-dbg/segments/jyasinzou_room_10.plf,.mdebug,1,2740,2740,2740.00
037A85B8,build/gc-eu-mq-dbg/segments/jyasinzou_room_11.plf,.mdebug,1,1680,1680,1680.00
037A8C48,build/gc-eu-mq-dbg/segments/jyasinzou_room_12.plf,.mdebug,1,2036,2036,2036.00
037A943C,build/gc-eu-mq-dbg/segments/jyasinzou_room_13.plf,.mdebug,1,2168,2168,2168.00
037A9CB4,build/gc-eu-mq-dbg/segments/jyasinzou_room_14.plf,.mdebug,1,2388,2388,2388.00
037AA608,build/gc-eu-mq-dbg/segments/jyasinzou_room_15.plf,.mdebug,1,2920,2920,2920.00
037AB170,build/gc-eu-mq-dbg/segments/jyasinzou_room_16.plf,.mdebug,1,2820,2820,2820.00
037ABC74,build/gc-eu-mq-dbg/segments/jyasinzou_room_17.plf,.mdebug,1,2472,2472,2472.00
037AC61C,build/gc-eu-mq-dbg/segments/jyasinzou_room_18.plf,.mdebug,1,2876,2876,2876.00
037AD158,build/gc-eu-mq-dbg/segments/jyasinzou_room_19.plf,.mdebug,1,2432,2432,2432.00
037ADAD8,build/gc-eu-mq-dbg/segments/jyasinzou_room_20.plf,.mdebug,1,2740,2740,2740.00
037AE58C,build/gc-eu-mq-dbg/segments/jyasinzou_room_21.plf,.mdebug,1,2168,2168,2168.00
037AEE04,build/gc-eu-mq-dbg/segments/jyasinzou_room_22.plf,.mdebug,1,2208,2208,2208.00
037AF6A4,build/gc-eu-mq-dbg/segments/jyasinzou_room_23.plf,.mdebug,1,3372,3372,3372.00
037B03D0,build/gc-eu-mq-dbg/segments/jyasinzou_room_24.plf,.mdebug,1,2540,2540,2540.00
037B0DBC,build/gc-eu-mq-dbg/segments/jyasinzou_room_25.plf,.mdebug,1,5744,5744,5744.00
037B242C,build/gc-eu-mq-dbg/segments/jyasinzou_room_26.plf,.mdebug,1,4096,4096,4096.00
037B342C,build/gc-eu-mq-dbg/segments/jyasinzou_room_27.plf,.mdebug,1,2516,2516,2516.00
037B3E00,build/gc-eu-mq-dbg/segments/jyasinzou_room_28.plf,.mdebug,1,2512,2512,2512.00
037B47D0,build/gc-eu-mq-dbg/segments/HAKAdan_scene.plf,.mdebug,1,3920,3920,3920.00
037B5720,build/gc-eu-mq-dbg/segments/HAKAdan_room_0.plf,.mdebug,1,2184,2184,2184.00
037B5FA8,build/gc-eu-mq-dbg/segments/HAKAdan_room_1.plf,.mdebug,1,1728,1728,1728.00
037B6668,build/gc-eu-mq-dbg/segments/HAKAdan_room_2.plf,.mdebug,1,2720,2720,2720.00
037B7108,build/gc-eu-mq-dbg/segments/HAKAdan_room_3.plf,.mdebug,1,1892,1892,1892.00
037B786C,build/gc-eu-mq-dbg/segments/HAKAdan_room_4.plf,.mdebug,1,1728,1728,1728.00
037B7F2C,build/gc-eu-mq-dbg/segments/HAKAdan_room_5.plf,.mdebug,1,2312,2312,2312.00
037B8834,build/gc-eu-mq-dbg/segments/HAKAdan_room_6.plf,.mdebug,1,1948,1948,1948.00
037B8FD0,build/gc-eu-mq-dbg/segments/HAKAdan_room_7.plf,.mdebug,1,1784,1784,1784.00
037B96C8,build/gc-eu-mq-dbg/segments/HAKAdan_room_8.plf,.mdebug,1,1976,1976,1976.00
037B9E80,build/gc-eu-mq-dbg/segments/HAKAdan_room_9.plf,.mdebug,1,2760,2760,2760.00
037BA948,build/gc-eu-mq-dbg/segments/HAKAdan_room_10.plf,.mdebug,1,2372,2372,2372.00
037BB28C,build/gc-eu-mq-dbg/segments/HAKAdan_room_11.plf,.mdebug,1,2208,2208,2208.00
037BBB2C,build/gc-eu-mq-dbg/segments/HAKAdan_room_12.plf,.mdebug,1,2136,2136,2136.00
037BC384,build/gc-eu-mq-dbg/segments/HAKAdan_room_13.plf,.mdebug,1,1680,1680,1680.00
037BCA14,build/gc-eu-mq-dbg/segments/HAKAdan_room_14.plf,.mdebug,1,2136,2136,2136.00
037BD26C,build/gc-eu-mq-dbg/segments/HAKAdan_room_15.plf,.mdebug,1,2096,2096,2096.00
037BDA9C,build/gc-eu-mq-dbg/segments/HAKAdan_room_16.plf,.mdebug,1,1680,1680,1680.00
037BE12C,build/gc-eu-mq-dbg/segments/HAKAdan_room_17.plf,.mdebug,1,2188,2188,2188.00
037BE9B8,build/gc-eu-mq-dbg/segments/HAKAdan_room_18.plf,.mdebug,1,2704,2704,2704.00
037BF448,build/gc-eu-mq-dbg/segments/HAKAdan_room_19.plf,.mdebug,1,1872,1872,1872.00
037BFB98,build/gc-eu-mq-dbg/segments/HAKAdan_room_20.plf,.mdebug,1,1748,1748,1748.00
037C026C,build/gc-eu-mq-dbg/segments/HAKAdan_room_21.plf,.mdebug,1,3020,3020,3020.00
037C0E38,build/gc-eu-mq-dbg/segments/HAKAdan_room_22.plf,.mdebug,1,1632,1632,1632.00
037C1498,build/gc-eu-mq-dbg/segments/HAKAdanCH_scene.plf,.mdebug,1,2824,2824,2824.00
037C1FA0,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_0.plf,.mdebug,1,5292,5292,5292.00
037C344C,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_1.plf,.mdebug,1,2836,2836,2836.00
037C3F60,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_2.plf,.mdebug,1,1820,1820,1820.00
037C467C,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_3.plf,.mdebug,1,1872,1872,1872.00
037C4DCC,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_4.plf,.mdebug,1,1832,1832,1832.00
037C54F4,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_5.plf,.mdebug,1,2088,2088,2088.00
037C5D1C,build/gc-eu-mq-dbg/segments/HAKAdanCH_room_6.plf,.mdebug,1,1736,1736,1736.00
037C63E4,build/gc-eu-mq-dbg/segments/ice_doukutu_scene.plf,.mdebug,1,4252,4252,4252.00
037C7480,build/gc-eu-mq-dbg/segments/ice_doukutu_room_0.plf,.mdebug,1,2704,2704,2704.00
037C7F10,build/gc-eu-mq-dbg/segments/ice_doukutu_room_1.plf,.mdebug,1,3108,3108,3108.00
037C8B34,build/gc-eu-mq-dbg/segments/ice_doukutu_room_2.plf,.mdebug,1,2792,2792,2792.00
037C961C,build/gc-eu-mq-dbg/segments/ice_doukutu_room_3.plf,.mdebug,1,3004,3004,3004.00
037CA1D8,build/gc-eu-mq-dbg/segments/ice_doukutu_room_4.plf,.mdebug,1,2704,2704,2704.00
037CAC68,build/gc-eu-mq-dbg/segments/ice_doukutu_room_5.plf,.mdebug,1,2916,2916,2916.00
037CB7CC,build/gc-eu-mq-dbg/segments/ice_doukutu_room_6.plf,.mdebug,1,2348,2348,2348.00
037CC0F8,build/gc-eu-mq-dbg/segments/ice_doukutu_room_7.plf,.mdebug,1,3184,3184,3184.00
037CCD68,build/gc-eu-mq-dbg/segments/ice_doukutu_room_8.plf,.mdebug,1,2080,2080,2080.00
037CD588,build/gc-eu-mq-dbg/segments/ice_doukutu_room_9.plf,.mdebug,1,2860,2860,2860.00
037CE0B4,build/gc-eu-mq-dbg/segments/ice_doukutu_room_10.plf,.mdebug,1,2520,2520,2520.00
037CEA8C,build/gc-eu-mq-dbg/segments/ice_doukutu_room_11.plf,.mdebug,1,2728,2728,2728.00
037CF534,build/gc-eu-mq-dbg/segments/men_scene.plf,.mdebug,1,2824,2824,2824.00
037D003C,build/gc-eu-mq-dbg/segments/men_room_0.plf,.mdebug,1,2220,2220,2220.00
037D08E8,build/gc-eu-mq-dbg/segments/men_room_1.plf,.mdebug,1,2568,2568,2568.00
037D12F0,build/gc-eu-mq-dbg/segments/men_room_2.plf,.mdebug,1,2128,2128,2128.00
037D1B40,build/gc-eu-mq-dbg/segments/men_room_3.plf,.mdebug,1,1948,1948,1948.00
037D22DC,build/gc-eu-mq-dbg/segments/men_room_4.plf,.mdebug,1,2116,2116,2116.00
037D2B20,build/gc-eu-mq-dbg/segments/men_room_5.plf,.mdebug,1,1800,1800,1800.00
037D3228,build/gc-eu-mq-dbg/segments/men_room_6.plf,.mdebug,1,2496,2496,2496.00
037D3BE8,build/gc-eu-mq-dbg/segments/men_room_7.plf,.mdebug,1,1948,1948,1948.00
037D4384,build/gc-eu-mq-dbg/segments/men_room_8.plf,.mdebug,1,2312,2312,2312.00
037D4C8C,build/gc-eu-mq-dbg/segments/men_room_9.plf,.mdebug,1,2064,2064,2064.00
037D549C,build/gc-eu-mq-dbg/segments/men_room_10.plf,.mdebug,1,2276,2276,2276.00
037D5D80,build/gc-eu-mq-dbg/segments/ganontika_scene.plf,.mdebug,1,5076,5076,5076.00
037D7154,build/gc-eu-mq-dbg/segments/ganontika_room_0.plf,.mdebug,1,3300,3300,3300.00
037D7E38,build/gc-eu-mq-dbg/segments/ganontika_room_1.plf,.mdebug,1,6104,6104,6104.00
037D9610,build/gc-eu-mq-dbg/segments/ganontika_room_2.plf,.mdebug,1,2600,2600,2600.00
037DA038,build/gc-eu-mq-dbg/segments/ganontika_room_3.plf,.mdebug,1,3008,3008,3008.00
037DABF8,build/gc-eu-mq-dbg/segments/ganontika_room_4.plf,.mdebug,1,2388,2388,2388.00
037DB54C,build/gc-eu-mq-dbg/segments/ganontika_room_5.plf,.mdebug,1,2516,2516,2516.00
037DBF20,build/gc-eu-mq-dbg/segments/ganontika_room_6.plf,.mdebug,1,3420,3420,3420.00
037DCC7C,build/gc-eu-mq-dbg/segments/ganontika_room_7.plf,.mdebug,1,2388,2388,2388.00
037DD5D0,build/gc-eu-mq-dbg/segments/ganontika_room_8.plf,.mdebug,1,2412,2412,2412.00
037DDF3C,build/gc-eu-mq-dbg/segments/ganontika_room_9.plf,.mdebug,1,3048,3048,3048.00
037DEB24,build/gc-eu-mq-dbg/segments/ganontika_room_10.plf,.mdebug,1,2400,2400,2400.00
037DF484,build/gc-eu-mq-dbg/segments/ganontika_room_11.plf,.mdebug,1,2664,2664,2664.00
037DFEEC,build/gc-eu-mq-dbg/segments/ganontika_room_12.plf,.mdebug,1,3068,3068,3068.00
037E0AE8,build/gc-eu-mq-dbg/segments/ganontika_room_13.plf,.mdebug,1,2444,2444,2444.00
037E1474,build/gc-eu-mq-dbg/segments/ganontika_room_14.plf,.mdebug,1,3040,3040,3040.00
037E2054,build/gc-eu-mq-dbg/segments/ganontika_room_15.plf,.mdebug,1,2504,2504,2504.00
037E2A1C,build/gc-eu-mq-dbg/segments/ganontika_room_16.plf,.mdebug,1,1980,1980,1980.00
037E31D8,build/gc-eu-mq-dbg/segments/ganontika_room_17.plf,.mdebug,1,2548,2548,2548.00
037E3BCC,build/gc-eu-mq-dbg/segments/ganontika_room_18.plf,.mdebug,1,3172,3172,3172.00
037E4830,build/gc-eu-mq-dbg/segments/ganontika_room_19.plf,.mdebug,1,2444,2444,2444.00
037E51BC,build/gc-eu-mq-dbg/segments/syotes_scene.plf,.mdebug,1,1596,1596,1596.00
037E57F8,build/gc-eu-mq-dbg/segments/syotes_room_0.plf,.mdebug,1,1844,1844,1844.00
037E5F2C,build/gc-eu-mq-dbg/segments/syotes2_scene.plf,.mdebug,1,1616,1616,1616.00
037E657C,build/gc-eu-mq-dbg/segments/syotes2_room_0.plf,.mdebug,1,2048,2048,2048.00
037E6D7C,build/gc-eu-mq-dbg/segments/depth_test_scene.plf,.mdebug,1,1732,1732,1732.00
037E7440,build/gc-eu-mq-dbg/segments/depth_test_room_0.plf,.mdebug,1,1604,1604,1604.00
037E7A84,build/gc-eu-mq-dbg/segments/spot00_scene.plf,.mdebug,1,9500,9500,9500.00
