VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
036A8BF0,build/gc-eu-mq-dbg/segments/object_hs.plf,.mdebug,1,3248,3248,3248.00
036A98A0,build/gc-eu-mq-dbg/segments/object_ingate.plf,.mdebug,1,1032,1032,1032.00
036A9CA8,build/gc-eu-mq-dbg/segments/object_lightswitch.plf,.mdebug,1,1212,1212,1212.00
036AA164,build/gc-eu-mq-dbg/segments/object_kusa.plf,.mdebug,1,1160,1160,1160.00
036AA5EC,build/gc-eu-mq-dbg/segments/object_tsubo.plf,.mdebug,1,1052,1052,1052.00
036AAA08,build/gc-eu-mq-dbg/segments/object_gi_gloves.plf,.mdebug,1,1364,1364,1364.00
036AAF5C,build/gc-eu-mq-dbg/segments/object_gi_coin.plf,.mdebug,1,1292,1292,1292.00
036AB468,build/gc-eu-mq-dbg/segments/object_kanban.plf,.mdebug,1,2176,2176,2176.00
036ABCE8,build/gc-eu-mq-dbg/segments/object_gjyo_objects.plf,.mdebug,1,1104,1104,1104.00
036AC138,build/gc-eu-mq-dbg/segments/object_owl.plf,.mdebug,1,5856,5856,5856.00
036AD818,build/gc-eu-mq-dbg/segments/object_mk.plf,.mdebug,1,3328,3328,3328.00
036AE518,build/gc-eu-mq-dbg/segments/object_fu.plf,.mdebug,1,3696,3696,3696.00
036AF388,build/gc-eu-mq-dbg/segments/object_gi_ki_tan_mask.plf,.mdebug,1,1208,1208,1208.00
036AF840,build/gc-eu-mq-dbg/segments/object_gi_redead_mask.plf,.mdebug,1,1096,1096,1096.00
036AFC88,build/gc-eu-mq-dbg/segments/object_gi_skj_mask.plf,.mdebug,1,1084,1084,1084.00
036B00C4,build/gc-eu-mq-dbg/segments/object_gi_rabit_mask.plf,.mdebug,1,1248,1248,1248.00
036B05A4,build/gc-eu-mq-dbg/segments/object_gi_truth_mask.plf,.mdebug,1,1260,1260,1260.00
036B0A90,build/gc-eu-mq-dbg/segments/object_ganon_objects.plf,.mdebug,1,908,908,908.00
036B0E1C,build/gc-eu-mq-dbg/segments/object_siofuki.plf,.mdebug,1,1456,1456,1456.00
036B13CC,build/gc-eu-mq-dbg/segments/object_stream.plf,.mdebug,1,1120,1120,1120.00
036B182C,build/gc-eu-mq-dbg/segments/object_mm.plf,.mdebug,1,3776,3776,3776.00
036B26EC,build/gc-eu-mq-dbg/segments/object_fa.plf,.mdebug,1,1048,1048,1048.00
036B2B04,build/gc-eu-mq-dbg/segments/object_os.plf,.mdebug,1,2776,2776,2776.00
036B35DC,build/gc-eu-mq-dbg/segments/object_gi_eye_lotion.plf,.mdebug,1,1220,1220,1220.00
036B3AA0,build/gc-eu-mq-dbg/segments/object_gi_powder.plf,.mdebug,1,1120,1120,1120.00
036B3F00,build/gc-eu-mq-dbg/segments/object_gi_mushroom.plf,.mdebug,1,1088,1088,1088.00
036B4340,build/gc-eu-mq-dbg/segments/object_gi_ticketstone.plf,.mdebug,1,1308,1308,1308.00
036B485C,build/gc-eu-mq-dbg/segments/object_gi_brokensword.plf,.mdebug,1,1108,1108,1108.00
036B4CB0,build/gc-eu-mq-dbg/segments/object_js.plf,.mdebug,1,3396,3396,3396.00
036B59F4,build/gc-eu-mq-dbg/segments/object_cs.plf,.mdebug,1,3952,3952,3952.00
036B6964,build/gc-eu-mq-dbg/segments/object_gi_prescription.plf,.mdebug,1,1232,1232,1232.00
036B6E34,build/gc-eu-mq-dbg/segments/object_gi_bracelet.plf,.mdebug,1,1140,1140,1140.00
036B72A8,build/gc-eu-mq-dbg/segments/object_gi_soldout.plf,.mdebug,1,888,888,888.00
036B7620,build/gc-eu-mq-dbg/segments/object_gi_frog.plf,.mdebug,1,1148,1148,1148.00
036B7A9C,build/gc-eu-mq-dbg/segments/object_mag.plf,.mdebug,1,1456,1456,1456.00
036B804C,build/gc-eu-mq-dbg/segments/object_door_gerudo.plf,.mdebug,1,1108,1108,1108.00
036B84A0,build/gc-eu-mq-dbg/segments/object_gt.plf,.mdebug,1,3032,3032,3032.00
036B9078,build/gc-eu-mq-dbg/segments/object_efc_erupc.plf,.mdebug,1,1540,1540,1540.00
036B967C,build/gc-eu-mq-dbg/segments/object_zl2_anime1.plf,.mdebug,1,5720,5720,5720.00
036BACD4,build/gc-eu-mq-dbg/segments/object_zl2_anime2.plf,.mdebug,1,7924,7924,7924.00
036BCBC8,build/gc-eu-mq-dbg/segments/object_gi_golonmask.plf,.mdebug,1,1048,1048,1048.00
036BCFE0,build/gc-eu-mq-dbg/segments/object_gi_zoramask.plf,.mdebug,1,1056,1056,1056.00
036BD400,build/gc-eu-mq-dbg/segments/object_gi_gerudomask.plf,.mdebug,1,1108,1108,1108.00
036BD854,build/gc-eu-mq-dbg/segments/object_ganon2.plf,.mdebug,1,10224,10224,10224.00
036C0044,build/gc-eu-mq-dbg/segments/object_ka.plf,.mdebug,1,4200,4200,4200.00
036C10AC,build/gc-eu-mq-dbg/segments/object_ts.plf,.mdebug,1,2412,2412,2412.00
036C1A18,build/gc-eu-mq-dbg/segments/object_zg.plf,.mdebug,1,1272,1272,1272.00
036C1F10,build/gc-eu-mq-dbg/segments/object_gi_hoverboots.plf,.mdebug,1,1180,1180,1180.00
036C23AC,build/gc-eu-mq-dbg/segments/object_gi_m_arrow.plf,.mdebug,1,1300,1300,1300.00
036C28C0,build/gc-eu-mq-dbg/segments/object_ds2.plf,.mdebug,1,2444,2444,2444.00
036C324C,build/gc-eu-mq-dbg/segments/object_ec.plf,.mdebug,1,4140,4140,4140.00
036C4278,build/gc-eu-mq-dbg/segments/object_fish.plf,.mdebug,1,10264,10264,10264.00
036C6A90,build/gc-eu-mq-dbg/segments/object_gi_sutaru.plf,.mdebug,1,1320,1320,1320.00
036C6FB8,build/gc-eu-mq-dbg/segments/object_gi_goddess.plf,.mdebug,1,1356,1356,1356.00
036C7504,build/gc-eu-mq-dbg/segments/object_ssh.plf,.mdebug,1,3976,3976,3976.00
036C848C,build/gc-eu-mq-dbg/segments/object_bigokuta.plf,.mdebug,1,4864,4864,4864.00
036C978C,build/gc-eu-mq-dbg/segments/object_bg.plf,.mdebug,1,2624,2624,2624.00
036CA1CC,build/gc-eu-mq-dbg/segments/object_spot05_objects.plf,.mdebug,1,1804,1804,1804.00
036CA8D8,build/gc-eu-mq-dbg/segments/object_spot12_obj.plf,.mdebug,1,1684,1684,1684.00
036CAF6C,build/gc-eu-mq-dbg/segments/object_bombiwa.plf,.mdebug,1,952,952,952.00
036CB324,build/gc-eu-mq-dbg/segments/object_hintnuts.plf,.mdebug,1,3832,3832,3832.00
036CC21C,build/gc-eu-mq-dbg/segments/object_rs.plf,.mdebug,1,2584,2584,2584.00
036CCC34,build/gc-eu-mq-dbg/segments/object_spot00_break.plf,.mdebug,1,1624,1624,1624.00
036CD28C,build/gc-eu-mq-dbg/segments/object_gla.plf,.mdebug,1,5488,5488,5488.00
036CE7FC,build/gc-eu-mq-dbg/segments/object_shopnuts.plf,.mdebug,1,5008,5008,5008.00
036CFB8C,build/gc-eu-mq-dbg/segments/object_geldb.plf,.mdebug,1,5836,5836,5836.00
036D1258,build/gc-eu-mq-dbg/segments/object_gr.plf,.mdebug,1,3576,3576,3576.00
036D2050,build/gc-eu-mq-dbg/segments/object_dog.plf,.mdebug,1,2920,2920,2920.00
036D2BB8,build/gc-eu-mq-dbg/segments/object_jya_iron.plf,.mdebug,1,1612,1612,1612.00
036D3204,build/gc-eu-mq-dbg/segments/object_jya_door.plf,.mdebug,1,948,948,948.00
036D35B8,build/gc-eu-mq-dbg/segments/object_spot01_objects2.plf,.mdebug,1,824,824,824.00
036D38F0,build/gc-eu-mq-dbg/segments/object_spot11_obj.plf,.mdebug,1,1368,1368,1368.00
036D3E48,build/gc-eu-mq-dbg/segments/object_kibako2.plf,.mdebug,1,1320,1320,1320.00
036D4370,build/gc-eu-mq-dbg/segments/object_dns.plf,.mdebug,1,4060,4060,4060.00
036D534C,build/gc-eu-mq-dbg/segments/object_dnk.plf,.mdebug,1,3408,3408,3408.00
036D609C,build/gc-eu-mq-dbg/segments/object_gi_fire.plf,.mdebug,1,1236,1236,1236.00
036D6570,build/gc-eu-mq-dbg/segments/object_gi_insect.plf,.mdebug,1,1192,1192,1192.00
036D6A18,build/gc-eu-mq-dbg/segments/object_gi_butterfly.plf,.mdebug,1,1260,1260,1260.00
036D6F04,build/gc-eu-mq-dbg/segments/object_gi_ghost.plf,.mdebug,1,1428,1428,1428.00
036D7498,build/gc-eu-mq-dbg/segments/object_gi_soul.plf,.mdebug,1,1324,1324,1324.00
036D79C4,build/gc-eu-mq-dbg/segments/object_bowl.plf,.mdebug,1,1892,1892,1892.00
036D8128,build/gc-eu-mq-dbg/segments/object_po_field.plf,.mdebug,1,4152,4152,4152.00
036D9160,build/gc-eu-mq-dbg/segments/object_demo_kekkai.plf,.mdebug,1,4244,4244,4244.00
036DA1F4,build/gc-eu-mq-dbg/segments/object_efc_doughnut.plf,.mdebug,1,1096,1096,1096.00
036DA63C,build/gc-eu-mq-dbg/segments/object_gi_dekupouch.plf,.mdebug,1,1484,1484,1484.00
036DAC08,build/gc-eu-mq-dbg/segments/object_ganon_anime1.plf,.mdebug,1,5144,5144,5144.00
036DC020,build/gc-eu-mq-dbg/segments/object_ganon_anime2.plf,.mdebug,1,3892,3892,3892.00
036DCF54,build/gc-eu-mq-dbg/segments/object_ganon_anime3.plf,.mdebug,1,3844,3844,3844.00
036DDE58,build/gc-eu-mq-dbg/segments/object_gi_rupy.plf,.mdebug,1,1592,1592,1592.00
036DE490,build/gc-eu-mq-dbg/segments/object_spot01_matoya.plf,.mdebug,1,2396,2396,2396.00
036DEDEC,build/gc-eu-mq-dbg/segments/object_spot01_matoyab.plf,.mdebug,1,1940,1940,1940.00
036DF580,build/gc-eu-mq-dbg/segments/object_po_composer.plf,.mdebug,1,4968,4968,4968.00
036E08E8,build/gc-eu-mq-dbg/segments/object_mu.plf,.mdebug,1,5644,5644,5644.00
036E1EF4,build/gc-eu-mq-dbg/segments/object_wf.plf,.mdebug,1,8164,8164,8164.00
036E3ED8,build/gc-eu-mq-dbg/segments/object_skb.plf,.mdebug,1,3992,3992,3992.00
036E4E70,build/gc-eu-mq-dbg/segments/object_gj.plf,.mdebug,1,4292,4292,4292.00
036E5F34,build/gc-eu-mq-dbg/segments/object_geff.plf,.mdebug,1,868,868,868.00
036E6298,build/gc-eu-mq-dbg/segments/object_haka_door.plf,.mdebug,1,1420,1420,1420.00
036E6824,build/gc-eu-mq-dbg/segments/object_gs.plf,.mdebug,1,892,892,892.00
036E6BA0,build/gc-eu-mq-dbg/segments/object_ps.plf,.mdebug,1,4136,4136,4136.00
036E7BC8,build/gc-eu-mq-dbg/segments/object_bwall.plf,.mdebug,1,1168,1168,1168.00
036E8058,build/gc-eu-mq-dbg/segments/object_crow.plf,.mdebug,1,1868,1868,1868.00
036E87A4,build/gc-eu-mq-dbg/segments/object_cow.plf,.mdebug,1,2712,2712,2712.00
036E923C,build/gc-eu-mq-dbg/segments/object_cob.plf,.mdebug,1,2948,2948,2948.00
036E9DC0,build/gc-eu-mq-dbg/segments/object_gi_sword_1.plf,.mdebug,1,1132,1132,1132.00
036EA22C,build/gc-eu-mq-dbg/segments/object_door_killer.plf,.mdebug,1,2380,2380,2380.00
036EAB78,build/gc-eu-mq-dbg/segments/object_ouke_haka.plf,.mdebug,1,880,880,880.00
036EAEE8,build/gc-eu-mq-dbg/segments/object_timeblock.plf,.mdebug,1,1104,1104,1104.00
036EB338,build/gc-eu-mq-dbg/segments/object_zl4.plf,.mdebug,1,10732,10732,10732.00
036EDD24,build/gc-eu-mq-dbg/segments/g_pn_01.plf,.mdebug,1,620,620,620.00
036EDF90,build/gc-eu-mq-dbg/segments/g_pn_02.plf,.mdebug,1,620,620,620.00
036EE1FC,build/gc-eu-mq-dbg/segments/g_pn_03.plf,.mdebug,1,612,612,612.00
036EE460,build/gc-eu-mq-dbg/segments/g_pn_04.plf,.mdebug,1,616,616,616.00
036EE6C8,build/gc-eu-mq-dbg/segments/g_pn_05.plf,.mdebug,1,620,620,620.00
036EE934,build/gc-eu-mq-dbg/segments/g_pn_06.plf,.mdebug,1,608,608,608.00
036EEB94,build/gc-eu-mq-dbg/segments/g_pn_07.plf,.mdebug,1,608,608,608.00
036EEDF4,build/gc-eu-mq-dbg/segments/g_pn_08.plf,.mdebug,1,624,624,624.00
036EF064,build/gc-eu-mq-dbg/segments/g_pn_09.plf,.mdebug,1,636,636,636.00
036EF2E0,build/gc-eu-mq-dbg/segments/g_pn_10.plf,.mdebug,1,608,608,608.00
036EF540,build/gc-eu-mq-dbg/segments/g_pn_11.plf,.mdebug,1,644,644,644.00
036EF7C4,build/gc-eu-mq-dbg/segments/g_pn_12.plf,.mdebug,1,628,628,628.00
036EFA38,build/gc-eu-mq-dbg/segments/g_pn_13.plf,.mdebug,1,640,640,640.00
036EFCB8,build/gc-eu-mq-dbg/segments/g_pn_14.plf,.mdebug,1,632,632,632.00
036EFF30,build/gc-eu-mq-dbg/segments/g_pn_15.plf,.mdebug,1,628,628,628.00
036F01A4,build/gc-eu-mq-dbg/segments/g_pn_16.plf,.mdebug,1,620,620,620.00
036F0410,build/gc-eu-mq-dbg/segments/g_pn_17.plf,.mdebug,1,600,600,600.00
036F0668,build/gc-eu-mq-dbg/segments/g_pn_18.plf,.mdebug,1,608,608,608.00
036F08C8,build/gc-eu-mq-dbg/segments/g_pn_19.plf,.mdebug,1,612,612,612.00
036F0B2C,build/gc-eu-mq-dbg/segments/g_pn_20.plf,.mdebug,1,608,608,608.00
036F0D8C,build/gc-eu-mq-dbg/segments/g_pn_21.plf,.mdebug,1,608,608,608.00
036F0FEC,build/gc-eu-mq-dbg/segments/g_pn_22.plf,.mdebug,1,632,632,632.00
036F1264,build/gc-eu-mq-dbg/segments/g_pn_23.plf,.mdebug,1,600,600,600.00
036F14BC,build/gc-eu-mq-dbg/segments/g_pn_24.plf,.mdebug,1,612,612,612.00
036F1720,build/gc-eu-mq-dbg/segments/g_pn_25.plf,.mdebug,1,628,628,628.00
036F1994,build/gc-eu-mq-dbg/segments/g_pn_26.plf,.mdebug,1,636,636,636.00
036F1C10,build/gc-eu-mq-dbg/segments/g_pn_27.plf,.mdebug,1,616,616,616.00
036F1E78,build/gc-eu-mq-dbg/segments/g_pn_28.plf,.mdebug,1,628,628,628.00
036F20EC,build/gc-eu-mq-dbg/segments/g_pn_29.plf,.mdebug,1,608,608,608.00
036F234C,build/gc-eu-mq-dbg/segments/g_pn_30.plf,.mdebug,1,612,612,612.00
036F25B0,build/gc-eu-mq-dbg/segments/g_pn_31.plf,.mdebug,1,620,620,620.00
036F281C,build/gc-eu-mq-dbg/segments/g_pn_32.plf,.mdebug,1,608,608,608.00
036F2A7C,build/gc-eu-mq-dbg/segments/g_pn_33.plf,.mdebug,1,616,616,616.00
036F2CE4,build/gc-eu-mq-dbg/segments/g_pn_34.plf,.mdebug,1,620,620,620.00
036F2F50,build/gc-eu-mq-dbg/segments/g_pn_35.plf,.mdebug,1,620,620,620.00
036F31BC,build/gc-eu-mq-dbg/segments/g_pn_36.plf,.mdebug,1,608,608,608.00
036F341C,build/gc-eu-mq-dbg/segments/g_pn_37.plf,.mdebug,1,632,632,632.00
036F3694,build/gc-eu-mq-dbg/segments/g_pn_38.plf,.mdebug,1,620,620,620.00
036F3900,build/gc-eu-mq-dbg/segments/g_pn_39.plf,.mdebug,1,636,636,636.00
036F3B7C,build/gc-eu-mq-dbg/segments/g_pn_40.plf,.mdebug,1,640,640,640.00
036F3DFC,build/gc-eu-mq-dbg/segments/g_pn_41.plf,.mdebug,1,608,608,608.00
036F405C,build/gc-eu-mq-dbg/segments/g_pn_42.plf,.mdebug,1,616,616,616.00
036F42C4,build/gc-eu-mq-dbg/segments/g_pn_43.plf,.mdebug,1,620,620,620.00
036F4530,build/gc-eu-mq-dbg/segments/g_pn_44.plf,.mdebug,1,632,632,632.00
036F47A8,build/gc-eu-mq-dbg/segments/g_pn_45.plf,.mdebug,1,624,624,624.00
036F4A18,build/gc-eu-mq-dbg/segments/g_pn_46.plf,.mdebug,1,616,616,616.00
036F4C80,build/gc-eu-mq-dbg/segments/g_pn_47.plf,.mdebug,1,624,624,624.00
036F4EF0,build/gc-eu-mq-dbg/segments/g_pn_48.plf,.mdebug,1,600,600,600.00
036F5148,build/gc-eu-mq-dbg/segments/g_pn_49.plf,.mdebug,1,624,624,624.00
036F53B8,build/gc-eu-mq-dbg/segments/g_pn_50.plf,.mdebug,1,620,620,620.00
036F5624,build/gc-eu-mq-dbg/segments/g_pn_51.plf,.mdebug,1,628,628,628.00
036F5898,build/gc-eu-mq-dbg/segments/g_pn_52.plf,.mdebug,1,636,636,636.00
036F5B14,build/gc-eu-mq-dbg/segments/g_pn_53.plf,.mdebug,1,628,628,628.00
036F5D88,build/gc-eu-mq-dbg/segments/g_pn_54.plf,.mdebug,1,628,628,628.00
036F5FFC,build/gc-eu-mq-dbg/segments/g_pn_55.plf,.mdebug,1,624,624,624.00
036F626C,build/gc-eu-mq-dbg/segments/g_pn_56.plf,.mdebug,1,616,616,616.00
036F64D4,build/gc-eu-mq-dbg/segments/g_pn_57.plf,.mdebug,1,620,620,620.00
036F6740,build/gc-eu-mq-dbg/segments/z_select_static.plf,.mdebug,1,1976,1976,1976.00
036F6EF8,build/gc-eu-mq-dbg/segments/nintendo_rogo_static.plf,.mdebug,1,1028,1028,1028.00
036F72FC,build/gc-eu-mq-dbg/segments/title_static.plf,.mdebug,1,6724,6724,6724.00
036F8D40,build/gc-eu-mq-dbg/segments/parameter_static.plf,.mdebug,1,2696,2696,2696.00
036F97C8,build/gc-eu-mq-dbg/segments/vr_fine0_static.plf,.mdebug,1,908,908,908.00
036F9B54,build/gc-eu-mq-dbg/segments/vr_fine0_pal_static.plf,.mdebug,1,776,776,776.00
036F9E5C,build/gc-eu-mq-dbg/segments/vr_fine1_static.plf,.mdebug,1,888,888,888.00
036FA1D4,build/gc-eu-mq-dbg/segments/vr_fine1_pal_static.plf,.mdebug,1,772,772,772.00
036FA4D8,build/gc-eu-mq-dbg/segments/vr_fine2_static.plf,.mdebug,1,900,900,900.00
036FA85C,build/gc-eu-mq-dbg/segments/vr_fine2_pal_static.plf,.mdebug,1,772,772,772.00
036FAB60,build/gc-eu-mq-dbg/segments/vr_fine3_static.plf,.mdebug,1,896,896,896.00
036FAEE0,build/gc-eu-mq-dbg/segments/vr_fine3_pal_static.plf,.mdebug,1,772,772,772.00
036FB1E4,build/gc-eu-mq-dbg/segments/vr_cloud0_static.plf,.mdebug,1,948,948,948.00
036FB598,build/gc-eu-mq-dbg/segments/vr_cloud0_pal_static.plf,.mdebug,1,784,784,784.00
036FB8A8,build/gc-eu-mq-dbg/segments/vr_cloud1_static.plf,.mdebug,1,928,928,928.00
036FBC48,build/gc-eu-mq-dbg/segments/vr_cloud1_pal_static.plf,.mdebug,1,780,780,780.00
036FBF54,build/gc-eu-mq-dbg/segments/vr_cloud2_static.plf,.mdebug,1,940,940,940.00
036FC300,build/gc-eu-mq-dbg/segments/vr_cloud2_pal_static.plf,.mdebug,1,780,780,780.00
036FC60C,build/gc-eu-mq-dbg/segments/vr_cloud3_static.plf,.mdebug,1,936,936,936.00
036FC9B4,build/gc-eu-mq-dbg/segments/vr_cloud3_pal_static.plf,.mdebug,1,780,780,780.00
036FCCC0,build/gc-eu-mq-dbg/segments/vr_holy0_static.plf,.mdebug,1,928,928,928.00
036FD060,build/gc-eu-mq-dbg/segments/vr_holy0_pal_static.plf,.mdebug,1,772,772,772.00
036FD364,build/gc-eu-mq-dbg/segments/vr_holy1_static.plf,.mdebug,1,928,928,928.00
036FD704,build/gc-eu-mq-dbg/segments/vr_holy1_pal_static.plf,.mdebug,1,772,772,772.00
036FDA08,build/gc-eu-mq-dbg/segments/vr_MDVR_static.plf,.mdebug,1,868,868,868.00
036FDD6C,build/gc-eu-mq-dbg/segments/vr_MDVR_pal_static.plf,.mdebug,1,880,880,880.00
036FE0DC,build/gc-eu-mq-dbg/segments/vr_MNVR_static.plf,.mdebug,1,876,876,876.00
036FE448,build/gc-eu-mq-dbg/segments/vr_MNVR_pal_static.plf,.mdebug,1,888,888,888.00
036FE7C0,build/gc-eu-mq-dbg/segments/vr_RUVR_static.plf,.mdebug,1,876,876,876.00
036FEB2C,build/gc-eu-mq-dbg/segments/vr_RUVR_pal_static.plf,.mdebug,1,888,888,888.00
036FEEA4,build/gc-eu-mq-dbg/segments/vr_LHVR_static.plf,.mdebug,1,872,872,872.00
036FF20C,build/gc-eu-mq-dbg/segments/vr_LHVR_pal_static.plf,.mdebug,1,884,884,884.00
036FF580,build/gc-eu-mq-dbg/segments/vr_KHVR_static.plf,.mdebug,1,904,904,904.00
036FF908,build/gc-eu-mq-dbg/segments/vr_KHVR_pal_static.plf,.mdebug,1,916,916,916.00
036FFC9C,build/gc-eu-mq-dbg/segments/vr_K3VR_static.plf,.mdebug,1,844,844,844.00
036FFFE8,build/gc-eu-mq-dbg/segments/vr_K3VR_pal_static.plf,.mdebug,1,852,852,852.00
0370033C,build/gc-eu-mq-dbg/segments/vr_K4VR_static.plf,.mdebug,1,836,836,836.00
03700680,build/gc-eu-mq-dbg/segments/vr_K4VR_pal_static.plf,.mdebug,1,848,848,848.00
037009D0,build/gc-eu-mq-dbg/segments/vr_K5VR_static.plf,.mdebug,1,840,840,840.00
03700D18,build/gc-eu-mq-dbg/segments/vr_K5VR_pal_static.plf,.mdebug,1,852,852,852.00
0370106C,build/gc-eu-mq-dbg/segments/vr_SP1a_static.plf,.mdebug,1,796,796,796.00
03701388,build/gc-eu-mq-dbg/segments/vr_SP1a_pal_static.plf,.mdebug,1,804,804,804.00
037016AC,build/gc-eu-mq-dbg/segments/vr_MLVR_static.plf,.mdebug,1,856,856,856.00
03701A04,build/gc-eu-mq-dbg/segments/vr_MLVR_pal_static.plf,.mdebug,1,868,868,868.00
03701D68,build/gc-eu-mq-dbg/segments/vr_KKRVR_static.plf,.mdebug,1,892,892,892.00
037020E4,build/gc-eu-mq-dbg/segments/vr_KKRVR_pal_static.plf,.mdebug,1,904,904,904.00
0370246C,build/gc-eu-mq-dbg/segments/vr_KR3VR_static.plf,.mdebug,1,848,848,848.00
037027BC,build/gc-eu-mq-dbg/segments/vr_KR3VR_pal_static.plf,.mdebug,1,860,860,860.00
03702B18,build/gc-eu-mq-dbg/segments/vr_IPVR_static.plf,.mdebug,1,884,884,884.00
03702E8C,build/gc-eu-mq-dbg/segments/vr_IPVR_pal_static.plf,.mdebug,1,896,896,896.00
0370320C,build/gc-eu-mq-dbg/segments/vr_KSVR_static.plf,.mdebug,1,804,804,804.00
03703530,build/gc-eu-mq-dbg/segments/vr_KSVR_pal_static.plf,.mdebug,1,812,812,812.00
0370385C,build/gc-eu-mq-dbg/segments/vr_GLVR_static.plf,.mdebug,1,800,800,800.00
03703B7C,build/gc-eu-mq-dbg/segments/vr_GLVR_pal_static.plf,.mdebug,1,812,812,812.00
03703EA8,build/gc-eu-mq-dbg/segments/vr_ZRVR_static.plf,.mdebug,1,800,800,800.00
037041C8,build/gc-eu-mq-dbg/segments/vr_ZRVR_pal_static.plf,.mdebug,1,808,808,808.00
037044F0,build/gc-eu-mq-dbg/segments/vr_DGVR_static.plf,.mdebug,1,808,808,808.00
03704818,build/gc-eu-mq-dbg/segments/vr_DGVR_pal_static.plf,.mdebug,1,820,820,820.00
03704B4C,build/gc-eu-mq-dbg/segments/vr_ALVR_static.plf,.mdebug,1,816,816,816.00
03704E7C,build/gc-eu-mq-dbg/segments/vr_ALVR_pal_static.plf,.mdebug,1,824,824,824.00
037051B4,build/gc-eu-mq-dbg/segments/vr_NSVR_static.plf,.mdebug,1,804,804,804.00
037054D8,build/gc-eu-mq-dbg/segments/vr_NSVR_pal_static.plf,.mdebug,1,816,816,816.00
03705808,build/gc-eu-mq-dbg/segments/vr_LBVR_static.plf,.mdebug,1,864,864,864.00
03705B68,build/gc-eu-mq-dbg/segments/vr_LBVR_pal_static.plf,.mdebug,1,876,876,876.00
03705ED4,build/gc-eu-mq-dbg/segments/vr_TTVR_static.plf,.mdebug,1,848,848,848.00
03706224,build/gc-eu-mq-dbg/segments/vr_TTVR_pal_static.plf,.mdebug,1,860,860,860.00
03706580,build/gc-eu-mq-dbg/segments/vr_FCVR_static.plf,.mdebug,1,800,800,800.00
037068A0,build/gc-eu-mq-dbg/segments/vr_FCVR_pal_static.plf,.mdebug,1,808,808,808.00
03706BC8,build/gc-eu-mq-dbg/segments/elf_message_field.plf,.mdebug,1,716,716,716.00
03706E94,build/gc-eu-mq-dbg/segments/elf_message_ydan.plf,.mdebug,1,712,712,712.00
0370715C,build/gc-eu-mq-dbg/segments/ydan_scene.plf,.mdebug,1,2988,2988,2988.00
03707D08,build/gc-eu-mq-dbg/segments/ydan_room_0.plf,.mdebug,1,4004,4004,4004.00
03708CAC,build/gc-eu-mq-dbg/segments/ydan_room_1.plf,.mdebug,1,2104,2104,2104.00
037094E4,build/gc-eu-mq-dbg/segments/ydan_room_2.plf,.mdebug,1,2232,2232,2232.00
03709D9C,build/gc-eu-mq-dbg/segments/ydan_room_3.plf,.mdebug,1,4580,4580,4580.00
0370AF80,build/gc-eu-mq-dbg/segments/ydan_room_4.plf,.mdebug,1,2104,2104,2104.00
0370B7B8,build/gc-eu-mq-dbg/segments/ydan_room_5.plf,.mdebug,1,2316,2316,2316.00
0370C0C4,build/gc-eu-mq-dbg/segments/ydan_room_6.plf,.mdebug,1,1856,1856,1856.00
0370C804,build/gc-eu-mq-dbg/segments/ydan_room_7.plf,.mdebug,1,2444,2444,2444.00
0370D190,build/gc-eu-mq-dbg/segments/ydan_room_8.plf,.mdebug,1,1684,1684,1684.00
0370D824,build/gc-eu-mq-dbg/segments/ydan_room_9.plf,.mdebug,1,3016,3016,3016.00
0370E3EC,build/gc-eu-mq-dbg/segments/ydan_room_10.plf,.mdebug,1,2124,2124,2124.00
0370EC38,build/gc-eu-mq-dbg/segments/ydan_room_11.plf,.mdebug,1,2108,2108,2108.00
0370F474,build/gc-eu-mq-dbg/segments/ddan_scene.plf,.mdebug,1,3508,3508,3508.00
03710228,build/gc-eu-mq-dbg/segments/ddan_room_0.plf,.mdebug,1,6748,6748,6748.00
03711C84,build/gc-eu-mq-dbg/segments/ddan_room_1.plf,.mdebug,1,2176,2176,2176.00
03712504,build/gc-eu-mq-dbg/segments/ddan_room_2.plf,.mdebug,1,2468,2468,2468.00
03712EA8,build/gc-eu-mq-dbg/segments/ddan_room_3.plf,.mdebug,1,4444,4444,4444.00
03714004,build/gc-eu-mq-dbg/segments/ddan_room_4.plf,.mdebug,1,2220,2220,2220.00
037148B0,build/gc-eu-mq-dbg/segments/ddan_room_5.plf,.mdebug,1,1884,1884,1884.00
0371500C,build/gc-eu-mq-dbg/segments/ddan_room_6.plf,.mdebug,1,1800,1800,1800.00
03715714,build/gc-eu-mq-dbg/segments/ddan_room_7.plf,.mdebug,1,2132,2132,2132.00
03715F68,build/gc-eu-mq-dbg/segments/ddan_room_8.plf,.mdebug,1,2104,2104,2104.00
037167A0,build/gc-eu-mq-dbg/segments/ddan_room_9.plf,.mdebug,1,2140,2140,2140.00
03716FFC,build/gc-eu-mq-dbg/segments/ddan_room_10.plf,.mdebug,1,2036,2036,2036.00
037177F0,build/gc-eu-mq-dbg/segments/ddan_room_11.plf,.mdebug,1,1728,1728,1728.00
03717EB0,build/gc-eu-mq-dbg/segments/ddan_room_12.plf,.mdebug,1,2080,2080,2080.00
037186D0,build/gc-eu-mq-dbg/segments/ddan_room_13.plf,.mdebug,1,1772,1772,1772.00
03718DBC,build/gc-eu-mq-dbg/segments/ddan_room_14.plf,.mdebug,1,1816,1816,1816.00
