VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
000EDC14,build/gc-eu-mq-dbg/src/code/graph.o,.mdebug,1,10212,10212,10212.00
000F03F8,build/gc-eu-mq-dbg/src/code/gfxalloc.o,.mdebug,1,916,916,916.00
000F078C,build/gc-eu-mq-dbg/src/code/listalloc.o,.mdebug,1,1436,1436,1436.00
000F0D28,build/gc-eu-mq-dbg/src/code/main.o,.mdebug,1,5448,5448,5448.00
000F2270,build/gc-eu-mq-dbg/src/code/padmgr.o,.mdebug,1,6068,6068,6068.00
000F3A24,build/gc-eu-mq-dbg/src/code/sched.o,.mdebug,1,7392,7392,7392.00
000F5704,build/gc-eu-mq-dbg/src/code/speed_meter.o,.mdebug,1,5304,5304,5304.00
000F6BBC,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.mdebug,1,1944,1944,1944.00
000F7354,build/gc-eu-mq-dbg/src/code/sys_math.o,.mdebug,1,1560,1560,1560.00
000F796C,build/gc-eu-mq-dbg/src/code/sys_math3d.o,.mdebug,1,19284,19284,19284.00
000FC4C0,build/gc-eu-mq-dbg/src/code/sys_math3d_draw.o,.mdebug,1,828,828,828.00
000FC7FC,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.mdebug,1,1020,1020,1020.00
000FCBF8,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.mdebug,1,10296,10296,10296.00
000FF430,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.mdebug,1,1656,1656,1656.00
000FFAA8,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.mdebug,1,1520,1520,1520.00
00100098,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.mdebug,1,1868,1868,1868.00
001007E4,build/gc-eu-mq-dbg/src/code/irqmgr.o,.mdebug,1,4684,4684,4684.00
00101A30,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.mdebug,1,4348,4348,4348.00
00102B2C,build/gc-eu-mq-dbg/src/code/fault_gc.o,.mdebug,1,653900,653900,653900.00
001A2578,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.mdebug,1,665192,665192,665192.00
00244BE0,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.mdebug,1,637916,637916,637916.00
002E07BC,build/gc-eu-mq-dbg/src/audio/lib/data.o,.mdebug,1,1804,1804,1804.00
002E0EC8,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.mdebug,1,13232,13232,13232.00
002E4278,build/gc-eu-mq-dbg/src/audio/lib/heap.o,.mdebug,1,13092,13092,13092.00
002E759C,build/gc-eu-mq-dbg/src/audio/lib/load.o,.mdebug,1,18480,18480,18480.00
002EBDCC,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.mdebug,1,9972,9972,9972.00
002EE4C0,build/gc-eu-mq-dbg/src/audio/lib/dcache.o,.mdebug,1,1316,1316,1316.00
002EE9E4,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.mdebug,1,716,716,716.00
002EECB0,build/gc-eu-mq-dbg/src/audio/lib/playback.o,.mdebug,1,7820,7820,7820.00
002F0B3C,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.mdebug,1,3132,3132,3132.00
002F1778,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.mdebug,1,10844,10844,10844.00
002F41D4,build/gc-eu-mq-dbg/src/audio/general.o,.mdebug,1,41088,41088,41088.00
002FE254,build/gc-eu-mq-dbg/src/audio/sfx_params.o,.mdebug,1,1008,1008,1008.00
002FE644,build/gc-eu-mq-dbg/src/audio/sfx.o,.mdebug,1,7408,7408,7408.00
00300334,build/gc-eu-mq-dbg/src/audio/sequence.o,.mdebug,1,4888,4888,4888.00
0030164C,build/gc-eu-mq-dbg/src/audio/data.o,.mdebug,1,2000,2000,2000.00
00301E1C,build/gc-eu-mq-dbg/src/audio/session_config.o,.mdebug,1,968,968,968.00
003021E4,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.mdebug,1,544,544,544.00
00302404,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.mdebug,1,3900,3900,3900.00
00303340,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.mdebug,1,1684,1684,1684.00
003039D4,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.mdebug,1,1620,1620,1620.00
00304028,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.mdebug,1,1328,1328,1328.00
00304558,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.mdebug,1,1268,1268,1268.00
00304A4C,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.mdebug,1,1940,1940,1940.00
003051E0,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.mdebug,1,2376,2376,2376.00
00305B28,build/gc-eu-mq-dbg/src/libu64/pad.o,.mdebug,1,3404,3404,3404.00
00306874,build/gc-eu-mq-dbg/src/libu64/padsetup.o,.mdebug,1,1004,1004,1004.00
00306C60,build/gc-eu-mq-dbg/src/libc64/math64.o,.mdebug,1,3316,3316,3316.00
00307954,build/gc-eu-mq-dbg/src/libc64/malloc.o,.mdebug,1,4564,4564,4564.00
00308B28,build/gc-eu-mq-dbg/src/libc64/qrand.o,.mdebug,1,1812,1812,1812.00
0030923C,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.mdebug,1,9216,9216,9216.00
0030B63C,build/gc-eu-mq-dbg/src/libc64/aprintf.o,.mdebug,1,1032,1032,1032.00
0030BA44,build/gc-eu-mq-dbg/src/libc64/sleep.o,.mdebug,1,1568,1568,1568.00
0030C064,build/gc-eu-mq-dbg/src/code/jpegutils.o,.mdebug,1,1884,1884,1884.00
0030C7C0,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.mdebug,1,1376,1376,1376.00
0030CD20,build/gc-eu-mq-dbg/src/libultra/io/pfsfreeblocks.o,.mdebug,1,748,748,748.00
0030D00C,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.mdebug,1,844,844,844.00
0030D358,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.mdebug,1,668,668,668.00
0030D5F4,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.mdebug,1,1480,1480,1480.00
0030DBBC,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.mdebug,1,1572,1572,1572.00
0030E1E0,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.mdebug,1,1224,1224,1224.00
0030E6A8,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.mdebug,1,1752,1752,1752.00
0030ED80,build/gc-eu-mq-dbg/src/libultra/io/contreaddata.o,.mdebug,1,1492,1492,1492.00
0030F354,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.mdebug,1,1184,1184,1184.00
0030F7F4,build/gc-eu-mq-dbg/src/libultra/io/sprawdma.o,.mdebug,1,744,744,744.00
0030FADC,build/gc-eu-mq-dbg/src/libultra/io/sirawdma.o,.mdebug,1,784,784,784.00
0030FDEC,build/gc-eu-mq-dbg/src/libultra/io/sptaskyield.o,.mdebug,1,688,688,688.00
0031009C,build/gc-eu-mq-dbg/src/libultra/io/pfsreadwritefile.o,.mdebug,1,1156,1156,1156.00
00310520,build/gc-eu-mq-dbg/src/libultra/io/pfsgetstatus.o,.mdebug,1,1420,1420,1420.00
00310AAC,build/gc-eu-mq-dbg/src/libultra/gu/lookat.o,.mdebug,1,1212,1212,1212.00
00310F68,build/gc-eu-mq-dbg/src/libultra/io/pfsallocatefile.o,.mdebug,1,1300,1300,1300.00
0031147C,build/gc-eu-mq-dbg/src/libultra/os/stoptimer.o,.mdebug,1,996,996,996.00
00311860,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.mdebug,1,2508,2508,2508.00
0031222C,build/gc-eu-mq-dbg/src/libultra/io/pfsfindfile.o,.mdebug,1,804,804,804.00
00312550,build/gc-eu-mq-dbg/src/libultra/gu/sqrtf.o,.mdebug,1,436,436,436.00
00312704,build/gc-eu-mq-dbg/src/libultra/os/afterprenmi.o,.mdebug,1,684,684,684.00
003129B0,build/gc-eu-mq-dbg/src/libultra/io/contquery.o,.mdebug,1,1312,1312,1312.00
00312ED0,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.mdebug,1,1476,1476,1476.00
00313494,build/gc-eu-mq-dbg/src/libultra/io/sp.o,.mdebug,1,468,468,468.00
00313668,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.mdebug,1,1204,1204,1204.00
00313B1C,build/gc-eu-mq-dbg/src/libultra/io/sptaskyielded.o,.mdebug,1,692,692,692.00
00313DD0,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.mdebug,1,1224,1224,1224.00
00314298,build/gc-eu-mq-dbg/src/libultra/io/aisetfreq.o,.mdebug,1,708,708,708.00
0031455C,build/gc-eu-mq-dbg/src/libultra/os/getactivequeue.o,.mdebug,1,704,704,704.00
0031481C,build/gc-eu-mq-dbg/src/libultra/io/dpgetstat.o,.mdebug,1,464,464,464.00
003149EC,build/gc-eu-mq-dbg/src/libultra/io/dpsetstat.o,.mdebug,1,456,456,456.00
00314BB4,build/gc-eu-mq-dbg/src/libultra/io/pfsdeletefile.o,.mdebug,1,1284,1284,1284.00
003150B8,build/gc-eu-mq-dbg/src/libultra/gu/ortho.o,.mdebug,1,888,888,888.00
00315430,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.mdebug,1,840,840,840.00
00315778,build/gc-eu-mq-dbg/src/libultra/gu/coss.o,.mdebug,1,648,648,648.00
00315A00,build/gc-eu-mq-dbg/src/libultra/io/visetevent.o,.mdebug,1,944,944,944.00
00315DB0,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.mdebug,1,1492,1492,1492.00
00316384,build/gc-eu-mq-dbg/src/libultra/gu/us2dex.o,.mdebug,1,492,492,492.00
00316570,build/gc-eu-mq-dbg/src/libultra/io/pfsselectbank.o,.mdebug,1,696,696,696.00
00316828,build/gc-eu-mq-dbg/src/libultra/io/contsetch.o,.mdebug,1,996,996,996.00
00316C0C,build/gc-eu-mq-dbg/src/libultra/io/pfsfilestate.o,.mdebug,1,1112,1112,1112.00
00317064,build/gc-eu-mq-dbg/src/libultra/io/pfsinitpak.o,.mdebug,1,1548,1548,1548.00
00317670,build/gc-eu-mq-dbg/src/libultra/io/pfschecker.o,.mdebug,1,1592,1592,1592.00
00317CA8,build/gc-eu-mq-dbg/src/libultra/io/aigetlen.o,.mdebug,1,464,464,464.00
00317E78,build/gc-eu-mq-dbg/src/libultra/io/contramwrite.o,.mdebug,1,1512,1512,1512.00
00318460,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.mdebug,1,1504,1504,1504.00
00318A40,build/gc-eu-mq-dbg/src/libultra/io/crc.o,.mdebug,1,652,652,652.00
00318CCC,build/gc-eu-mq-dbg/src/libultra/os/settimer.o,.mdebug,1,1132,1132,1132.00
00319138,build/gc-eu-mq-dbg/src/libultra/io/spgetstat.o,.mdebug,1,468,468,468.00
0031930C,build/gc-eu-mq-dbg/src/libultra/io/spsetstat.o,.mdebug,1,460,460,460.00
003194D8,build/gc-eu-mq-dbg/src/libultra/os/getcurrfaultedthread.o,.mdebug,1,724,724,724.00
003197AC,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.mdebug,1,1440,1440,1440.00
00319D4C,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrframebuf.o,.mdebug,1,980,980,980.00
0031A120,build/gc-eu-mq-dbg/src/libultra/io/spsetpc.o,.mdebug,1,452,452,452.00
0031A2E4,build/gc-eu-mq-dbg/src/libc/fmodf.o,.mdebug,1,42184,42184,42184.00
003247AC,build/gc-eu-mq-dbg/src/libc/memset.o,.mdebug,1,2012,2012,2012.00
00324F88,build/gc-eu-mq-dbg/src/libc/memmove.o,.mdebug,1,2048,2048,2048.00
00325788,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.mdebug,1,250644,250644,250644.00
00362A9C,build/gc-eu-mq-dbg/src/code/z_construct.o,.mdebug,1,5320,5320,5320.00
00363F64,build/gc-eu-mq-dbg/src/audio/tables/soundfont_table.o,.mdebug,1,3596,3596,3596.00
00364D70,build/gc-eu-mq-dbg/src/audio/tables/sequence_table.o,.mdebug,1,8272,8272,8272.00
00366DC0,build/gc-eu-mq-dbg/src/audio/tables/samplebank_table.o,.mdebug,1,1412,1412,1412.00
